item,p_naive,r_itemrest_comb,r_itemrest_crt2,pct_intuitive_errors,exposure_delta_p,z_p_naive,z_r_itemrest_comb,z_r_itemrest_crt2,z_pct_intuitive_errors,penalty,utility
crt2_q3,0.7692307692307693,0.4076307942063478,0.4190907447577406,0.9166666666666666,0.15625,1.699338583275064,0.7867716466744862,1.601834535489601,1.2452984578099382,-1.0,4.33324322324909
crt2_q2,0.5769230769230769,0.3741096729940814,0.3482517939173801,0.8636363636363636,-0.0370813397129186,0.7757850054081812,0.47957138242073327,0.8007953298902447,1.0768390560787686,0.0,3.1329907737979275
crt2_q4,0.1153846153846153,0.5047878875235197,0.2282378550620996,0.8043478260869565,0.0902500906125407,-1.4407435814723368,1.6771560867462552,-0.5563093293547958,0.8884993522799456,-2.0,-1.431397471800932
bcrt_q2,0.6153846153846154,0.3155414915723684,0.3620060594752168,0.1,0.1697372395046813,0.9604957209815581,-0.057169638134035174,0.9563270793776293,-1.3489763288500736,-2.0,-1.4893231666249214
bcrt_q3,0.3076923076923077,0.4405229510740954,0.381587891574688,0.5,0.2181818181818182,-0.517190003605454,1.088207843204524,1.1777563219491238,-0.07831112722068001,-4.0,-2.329536965672486
bcrt_q6,0.4615384615384615,0.3214194628359278,0.211969043909805,0.4285714285714285,0.1520461587776471,0.2216528586880518,-0.0033016808539947586,-0.740275288857051,-0.3052156275116434,-2.0,-2.8271397385346373
crt2_q1,0.5384615384615384,0.2055979849146536,0.1306436336116034,0.9166666666666666,0.2319419237749546,0.5910742898348048,-1.064733618001004,-1.6598942454833376,1.2452984578099382,-3.0,-3.8882551158395984
bcrt_q5,0.2692307692307692,0.203927110878701,0.2382326388245525,0.3947368421052631,0.1477428180574555,-0.7019007191788306,-1.080046141174947,-0.4432893939910568,-0.4126967065968364,-2.0,-4.63793296094167
bcrt_q1,0.4038461538461538,0.1382244091624409,0.2153607639732334,0.2580645161290322,0.0250896057347669,-0.05541321467201302,-1.682170610747722,-0.701922084680626,-0.8468586282062005,-3.0,-6.286364538306561
bcrt_q4,0.0961538461538461,0.3060355959089719,0.2389636742509843,0.0638297872340425,0.1400717167189601,-1.533098939259025,-0.144285270134298,-0.43502292433972656,-1.463876905593157,-4.0,-7.5762840393262065
